Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z23456789,Our Brokerage,SPAXX**,FIDELITY GOVERNMENT MONEY MARKET,200.21,$1.00,$0.00,$200.21,n/a,n/a,n/a,n/a,100.00%,n/a,n/a,Cash
234567890,His HSA,FDRXX**,FIDELITY GOVERNMENT CASH RESERVES,4.2,$1.00,$0.00,$4.20,n/a,n/a,n/a,n/a,0.01%,n/a,n/a,Cash
234567890,His HSA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,261.165,$197.98,-$2.97,$51705.44,-$775.67,-1.48%,-$10742.57,-17.21%,99.99%,$62448.01,$239.11,Cash
345678901,His Brokerage,FCASH**,CASH,0.9,$1.00,$0.00,$0.90,$0.00,0.00%,n/a,n/a,100.00%,n/a,n/a,Cash
456789012,Brokeragelink - His 401K,FDRXX**,FIDELITY GOVERNMENT CASH RESERVES,5.64,$1.00,$0.00,$5.64,n/a,n/a,n/a,n/a,0.00%,n/a,n/a,Cash
456789012,Brokeragelink - His 401K,BND,VANGUARD BD INDEX FDS TOTAL BND MRKT,1884.209,$74.195,-$0.025,$139798.86,-$249.28,-0.04%,-$94915.81,-11.38%,56.67%,$834714.67,$83.71,Cash
456789012,Brokeragelink - His 401K,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,837.0239,$197.98,-$2.97,$165713.99,-$8486.57,-1.48%,-$54814.40,-8.84%,43.33%,$620528.39,$217.16,Cash

"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded 01/25/2023 10:44 AM ET"
